"task_lab","model","repair_ood","repair_lo","repair_hi","sub_gap","sub_gap_lo","sub_gap_hi"
"Income","XGBoost",0.61701,0.60612,0.62711,-0.0308,-0.0629,-0.0137
"Income","LightGBM",0.61763,0.60754,0.62755,-0.0376,-0.0641,-0.0219
"Public coverage","XGBoost",0.46101,0.44544,0.47671,-0.0503,-0.0777,-0.0291
"Public coverage","LightGBM",0.53907,0.52697,0.55173,-0.0329,-0.0578,-0.0182
"Mobility","XGBoost",0.41332,0.3986,0.42691,-0.0207,-0.0456,-0.0117
"Mobility","LightGBM",0.39753,0.38309,0.41148,-0.0194,-0.0505,-0.0116
"Employment","XGBoost",0.64064,0.63219,0.64886,-0.0353,-0.0632,-0.0195
"Employment","LightGBM",0.6402,0.6303,0.64789,-0.022,-0.0511,-0.0111
